release	have	want
13474371	4	1
7006182	11	49
28456759	0	1
18203272	15	6
35214391	1	3
21096607	2	6
27696981	3	1
8522290	5	1
29483434	4	0
12872031	71	66
13107734	150	9
6856254	6	37
23434040	98	15
16010660	5	0
4801534	2	8
16285335	1	0
19929142	87	54
13111672	81	83
10960074	80	10
18244318	15	16
34881662	0	1
13663372	546	270
9259315	4	9
11713343	63	41
27560220	2	0
30685675	0	41
6702381	4	1
5811465	4	1
12837801	2	3
16720176	3	0
17900443	17	3
26529179	0	3
11377685	22	5
20183263	31	17
8377002	36	11
14440638	0	0
14475851	5	3
32462097	2	24
6235262	7	85
11797849	5	0
13083121	3	2
20553691	197	103
27358722	2	0
11656215	13	8
10030741	0	0
5702635	111	79
8647859	30	1
9090933	197	334
12388426	3	0
21320599	2	7
8117177	60	6
13564124	100	38
33097179	1	0
31489142	2	0
12082198	12	11
19196560	7	2
4833930	8	2
20210005	0	0
12661701	0	3
7832753	0	1
5688403	15	7
4710709	54	307
6998983	17	0
13942334	120	305
17431177	3	3
4919361	165	57
17815942	6	8
9641260	0	3
27221163	0	0
16274178	2	0
31020028	1	0
32739882	0	2
34201792	3	1
6898158	12	1
32923848	3	0
8093009	67	14
14259484	1	7
14339296	18	101
15699113	95	35
7321162	74	9
11139252	53	30
9015036	1	6
9652905	31	461
9576908	30	17
13245611	0	2
15766780	5	4
31753442	1	0
15737920	6	47
24128951	0	0
9084096	14	5
18448324	0	0
8165188	12	81
22497800	0	0
11864266	59	48
25128766	959	157
28072516	24	2
34573810	49	21
7806370	3	13
23085461	3	4
6875950	71	73
14534091	7	0
17037039	0	1
10531716	11	4
23992253	5	0
8766401	3	0
12867141	7	1
10384666	421	72
11664464	0	3
8169822	1	0
8003818	43	51
14774268	5	7
18700249	5	1
26155736	61	42
13418868	5	32
22436230	15	34
16777479	1	4
9139394	7	0
16766901	42	173
33306303	1	0
6580675	120	27
26128994	1	1
12113716	20	10
35481427	2	0
6473298	3	1
9111555	8	1
5066951	10	4
11801578	8	1
19468243	2	0
11968132	2	3
17228983	23	20
6963567	1	1
8147383	4	11
17379133	1	1
10431776	4	2
25802719	0	0
8451874	204	10
10323125	1	5
6910346	19	26
7427844	5	2
13351574	2	4
13823422	3	3
15964076	3	0
12968409	13	37
10469696	10	3
29180242	0	0
27755259	10	15
7607651	10	7
15731659	5	2
8308741	31	37
4940935	17	22
9761759	5	6
14386430	3	7
31492076	1	0
32693340	1	2
22403758	1	0
23400716	4	1
10878070	81	43
5846133	74	2
14848323	9	10
10927041	33	23
6886584	10	3
23385722	15	10
25867987	9	19
8129212	6	1
5867302	3	7
7140797	54	81
33038427	0	0
21829780	15	10
32385057	0	0
30144812	1	0
32442150	1	0
21396619	0	0
15761600	1	0
31456475	0	0
9145238	11	2
17818861	0	1
12224383	12	71
12484043	12	31
13043730	16	18
13222649	13	0
10678080	0	6
12268278	5	7
8197927	42	66
27542922	4	10
5017493	50	25
10834870	10	1
11672600	4	6
15469848	50	212
15437946	5	0
8989967	69	47
11470407	9	11
13946937	9	11
17060490	4	3
5727302	1	3
13419753	58	2
33091182	3	1
26743301	0	1
6001436	9	17
8257271	17	3
23460563	1	1
17523856	13	10
6911425	80	72
21713470	1	0
16094936	18	25
5023482	1	3
33748494	4	0
5755296	0	0
33080370	6	11
7807740	6	1
32220534	2	0
10327790	3	1
17983072	25	7
26708177	1	0
6715886	10	4
11860714	13	15
15933900	3	1
16135570	0	1
8519640	97	81
11541753	35	6
15211236	47	19
10650111	7	3
7126693	3	2
19090489	4	3
5098967	8	32
32824539	1	0
5996107	6	0
4719876	5	2
8506460	0	9
10052349	5	2
10558168	8	7
22616627	3	10
28789123	0	0
10422252	5	52
32922114	0	4
34734471	1	12
34869668	16	6
13393462	3	1
35509882	4	4
6920098	76	225
21492370	2	2
5385505	11	3
17404822	19	7
4832173	47	1
29691955	21	4
6778770	6	7
6247786	70	14
10739779	8	6
22542578	1	6
7372652	16	5
31640083	1	0
17062473	18	53
31688060	2	1
6251481	12	2
6556876	37	49
13758780	0	1
29892304	2	0
5717332	8	40
15146836	1	0
10405413	65	126
12779402	119	17
26713871	60	35
8182486	36	3
10049491	1	4
14620547	45	43
15410994	1	8
19686448	11	4
5578212	4	6
9148584	1177	79
18594388	1	0
19167361	72	9
7580454	2	5
21551011	0	2
14246338	10	3
13884894	1	1
13426335	2	0
6832479	44	111
30360008	1	1
12854700	9	6
8853775	3	1
6305777	5	1
9294895	56	26
18117745	9	2
21573529	1	3
24485699	20	1
27725748	4	3
12829973	288	121
14012913	75	14
20147071	0	0
5639218	30	12
9653352	1	1
9571494	1	0
11412713	0	4
5527239	92	6
10388658	97	26
7324120	1	11
33314349	0	0
7296634	36	2
22187887	5	0
34401721	2	0
5870610	24	7
24489032	5	2
15144676	10	2
32638869	2	0
22084552	0	3
22504556	4	3
8820956	4	6
19271587	2	0
8120593	16	1
14574713	0	1
5735751	14	0
19529968	190	20
20350765	1	3
29611264	6	4
6482653	66	3
8537080	1	3
12540514	42	8
10052924	6	4
31785137	1	0
11259302	7	8
20188312	8	22
9137196	37	58
11440059	8	3
28219369	21	0
34903370	0	0
24356993	0	0
6452159	51	0
7176959	20	8
12648395	6	1
6812938	23	5
30464810	0	0
33306852	0	0
11924458	0	0
7672567	1	0
10152576	7	85
9768676	24	214
15470447	2	0
14440780	0	1
12028765	1	1
12573619	1	0
23377481	1	1
15333463	2	0
24899117	6	24
12449764	0	0
33535998	548	61
15204864	3	23
23633801	0	0
15839419	12	1
31754432	0	0
27567300	114	9
21204529	110	42
19063660	1	3
15493258	4	4
33095211	1	0
5831113	165	26
9169243	13518	4244
7431912	7	3
13826934	4	4
14385141	3	4
14200809	2	0
10518383	1	4
7286171	7	22
33959622	0	1
15165945	0	0
7577861	13	51
13388173	6	36
6927865	85	73
27912333	109	44
8962529	10	3
5955057	23	2
6940121	12	2
15164383	49	9
26377853	1	0
10409908	0	1
16597383	18	0
20289832	2	4
27375012	1	1
16446693	4	0
13726275	6	1
16040561	2	1
19937752	1	0
28799197	49	42
15349934	1	60
9818961	6	14
21456454	1	1
21712852	2	0
12065976	1	0
6948995	20	16
17664493	3	4
29592325	2	1
8640343	1	0
14716780	1	2
18882508	5	23
21044644	0	9
30282794	1	0
9826098	11	33
21954169	1	0
10777939	8	4
16765311	7	7
8302057	5	4
29700529	5	3
6056506	20	107
29818483	1	0
5188746	10	5
14040543	2	1
7185066	4	9
5706025	126	50
27310371	2	2
6858973	4	1
35359372	1	0
18940921	1	0
33711162	8	1
25578583	1	0
7009855	3	2
13919969	1	0
14255767	2	48
13576516	0	0
9953359	1	1
26646218	0	0
14995654	8	11
6656321	51	49
6702019	113	160
11382630	15	3
9400440	3	2
9100866	0	1
27086178	7	0
24463556	0	0
5882625	50	2
17320258	0	3
25080169	1	0
7228541	29	4
7155200	8	8
29309917	3	11
29321458	3	0
15379660	1	2
33964734	0	0
15537354	6	7
33430826	0	1
9071961	2	2
14671838	1	10
10716552	6	8
25745065	41	119
10615745	10	0
7691531	114	19
21585046	3	0
9559032	5	10
11935344	4	8
12080139	0	0
13667185	11	2
14997464	7	5
17061471	22	1
28385116	2	101
11599038	72	38
6468918	33	4
16199762	13	6
7762482	1	3
15550814	2	3
9892673	59	61
14769516	4	9
11076565	25	12
28989931	1	0
22074082	0	0
21648382	1	1
8123634	1	2
15303315	13	1
11654822	5	4
11907424	59	21
17635093	1	0
18887200	2	0
7703014	5	1
27620583	1	1
34578058	0	0
13013259	28	23
33649578	1	0
13483388	3	0
8602903	282	335
8419959	1	2
23794076	0	0
4984551	108	166
7884824	0	0
24661862	2	4
26600156	2	0
15670700	10	2
26409482	0	2
12752682	3	4
6070530	4	1
30115019	3	7
8108681	14	7
6615462	221	95
11045559	440	234
16090090	13	19
11649351	7	10
5721788	36	2
8267063	4	2
8819508	1	0
15563204	161	41
14408330	1	0
16899867	0	0
8850342	2	0
34449742	0	1
31360666	1	0
20747281	1	0
20907565	1	5
4927350	87	34
7012291	5	4
8572246	2	6
10773991	49	86
28410586	17	120
24417839	0	0
32014829	0	0
11768611	26	20
14215782	12	1
34517485	2	0
5283805	39	7
9757609	2	5
26053576	2	3
17799544	1	7
5816721	70	4
7387393	22	11
12213953	2	1
5062492	17	34
27490743	6	5
16300308	7	1
26044009	1	2
25712119	0	0
14574750	1	0
26833274	55	46
31849301	1	1
15595831	177	15
14880686	0	0
9753886	8	3
12741040	2	14
30521443	11	10
13856861	43	14
11022034	16	5
20516392	7	9
24719183	1	1
5902174	7	25
33613569	1	2
9286128	7	39
6606710	58	10
4864592	13	1
7618202	18	20
15530065	0	0
19878724	7	13
24121565	0	0
27142236	0	0
30094997	1	0
31583368	40	18
6157680	16	1
35364916	1	0
14294111	0	0
26919611	29	3
12049000	17	5
14011097	4	1
21935803	1	0
12873426	17	8
23157839	5	4
28590448	0	0
15358209	1	0
25360663	10	2
8352000	55	9
14547831	13	3
13762224	18	0
9487125	3	1
33524010	0	0
18139672	2	2
5750146	3	1
27252510	0	0
13914340	1	2
7666962	16	8
14012172	8	1
9272487	21	8
11295867	17	1
25545253	3	1
10615585	3	3
8177371	13	6
14580625	26	64
17539576	2	4
14399744	123	56
17046342	5	8
17388778	4	2
31909417	0	0
9941769	1	4
13100989	4	1
16218649	4	0
5719932	0	5
27651810	0	0
6706427	7	70
15456127	9	4
10903686	4	0
15400336	5	6
4923293	23	29
10686192	4	0
30212723	0	0
7176194	3	0
22271632	1	0
10726276	20	25
5320281	36	13
6661693	43	17
5152043	27	83
9206207	5	10
9898467	6	3
9919361	172	5
15791568	3	2
20131693	3	0
22248766	101	36
34799504	5	1
34620010	1	3
13880870	1	1
25032466	7	2
18001591	1	1
10960085	7	15
15696956	1	17
13812507	1	1
15133245	13	4
11202208	109	34
26495831	5	0
13386650	0	0
15818836	2	0
7727898	43	8
26542676	30	1
34452901	0	3
6263030	22	0
28941709	2	5
7017754	6	22
5490545	7	4
24285053	3	5
16777527	14	58
9118847	6	2
14475113	4	5
23621741	3	0
4974342	31	2
9729722	16	21
13526158	1	7
6266591	232	44
13173608	79	134
16946907	4	0
13445731	3	3
23242853	5	43
12194858	0	0
24481235	21	4
8940024	2	0
23879654	1	2
34027194	1	0
6437284	207	11
5501054	18	289
14378498	1	0
15956586	0	0
17674624	1	15
27391245	2	1
13969331	25	42
31775939	1	0
12294387	1	13
20831515	1	0
5041501	3	1
16050332	1	1
22528262	1	2
5661489	13	0
9835437	111	153
18300325	4	15
18536857	12	5
6814206	30	12
10478954	5	0
10206413	4	1
30608380	4	0
26606684	1	0
35409916	12	6
15304475	3	0
5097812	8	4
27970698	1	0
15127129	7	1
11027162	46	7
5229750	65	8
10839141	2	1
30680764	61	9
16934016	1	0
23542244	4	1
11738302	1	11
22488671	0	0
16309002	2	1
7171579	0	0
5320236	104	3
12789251	1	0
15106920	12	1
16042199	1	0
6149877	10	2
7003708	41	46
4782276	4	11
10077748	1	1
10297774	5	1
4892996	19	47
10714195	1	0
28079374	0	0
33940095	2	0
34056424	1	2
9284635	4	13
20545354	0	0
13348728	11	2
8705751	17	20
15409611	3	14
11810698	0	0
17400643	9	1
13617950	4	0
29083114	1	0
9448081	2	10
12762258	5	1
10882074	2	0
22896572	0	0
13849248	1	1
23476301	1	0
14858103	14	21
12405889	71	34
9439754	18	1
15874090	2	1
18136321	3	0
30487753	9	41
10742723	2	2
18871204	21	4
24568832	1	0
32914578	2	0
8368405	4	3
6521251	1	6
33461366	0	0
12679451	170	84
6427987	43	5
8256215	2	1
29972557	0	3
7876114	25	2
30350783	1	2
9294810	0	0
16013740	6	0
30703426	1	0
5694242	4	5
6626103	6	7
32944551	22	5
11187024	0	0
9591916	171	16
8814716	87	1
8108713	1	1
7971663	9	1
12473807	0	1
6146010	116	39
6318513	11	1
5741986	3	2
13427072	3	1
11461374	0	0
7163669	74	15
7973947	5	2
8208990	67	52
9785651	3	28
10753812	11	3
33623067	1	0
8263953	6	0
4959554	117	61
10599040	19	0
28924027	2	5
26482529	0	15
7721613	20	34
10020016	13	14
15979142	24	23
12391624	22	0
16316787	0	2
31558990	1	1
28943584	16	31
16014155	1	2
18958510	1	0
17325514	6	5
5756862	6	1
6006562	13	28
17184274	146	52
9131481	9	15
11048361	6	9
15967353	5	0
12369215	3	8
26452685	1	1
23181149	3	3
32480748	90	59
12361863	11	0
13327572	198	309
34687380	2	0
7289924	16	21
7486425	26	14
25424755	2	3
12382475	5	0
13151591	1	3
15310073	2	10
26649593	42	15
7708609	2	1
29191993	1	0
30357926	0	0
33317946	14	2
35164642	0	1
22590182	0	0
22744880	5	1
32390772	2	0
7984714	49	26
5298713	5	22
8594726	23	10
9236876	5	2
13276947	30	11
20317795	0	3
16005387	2	0
14786876	5	4
24700418	6	0
6903028	4	74
15368284	2	13
6314481	1	2
27155664	5	3
5465200	16	2
16067584	25	3
12180608	0	0
21075322	1	0
20492332	2	0
12551813	0	0
28534738	2	0
13825363	21	10
7243022	116	11
12301275	3	2
7358423	52	5
12483836	12	22
5232767	8	0
11078434	1	1
6208399	15	10
34535230	1	0
11958000	0	1
34891484	286	39
12528852	5	6
19418641	18	8
8188413	9	1
10979155	2	1
5030196	26	25
30281330	0	0
7762947	15	5
27348876	3	1
13596863	5	24
15004705	2	0
6769241	3	1
15941086	2	3
5926098	31	17
35065715	2	2
31049732	1	5
26568908	1	0
14877305	9	37
32775924	2	1
14684119	0	1
14660788	2	0
22426321	1	0
13030877	13	6
15483481	3	0
10348017	1	3
9992135	6	12
12042903	4	5
7952283	2	0
29153623	1	0
6096169	134	9
24911363	0	1
6470874	57	6
10451387	1	3
32185059	6	9
35318590	0	0
15444703	0	0
30351458	0	0
9626282	18	0
14206787	6	11
20208073	4	0
12858764	2	3
18356434	7	2
6758160	16	2
6035478	1	10
28571557	19	3
10621362	4	8
27557382	2	1
28698931	7	0
14702844	6	7
4848277	140	66
10164299	7	6
25954606	0	1
8342789	9	21
8505679	15	46
9914455	17	2
31235692	113	41
25377664	9	3
17857741	2	1
12754277	6	0
4850035	162	48
21516352	0	0
15395817	1	2
21159751	1	3
33217830	0	0
6376321	42	8
6197068	12	4
11832897	825	59
20436679	0	13
33173817	1	0
13253114	8	2
11415594	5	3
15426975	9	2
30188636	7	5
12929681	0	5
18054766	6	4
7180519	36	10
6239563	114	3
14991372	2	1
22471495	11	1
13515175	2	0
14995748	3	1
33059895	1	1
20638264	1	2
6441167	48	8
5050344	64	55
8472490	24	4
12510072	97	6
5756853	4	4
7013623	20	6
22077013	0	1
26480942	2	0
6402602	169	77
5280338	2	0
25827895	2	23
10534460	3	4
33992877	1	0
5912989	6	1
7496874	19	3
21663694	0	1
23957324	1	0
29980399	1	0
12508106	10	253
9831421	1	0
29123359	11	2
24327812	1	1
5944941	123	416
13148110	1	2
32437497	0	0
11766521	0	13
6104512	41	2
12338112	1	1
13866696	18	2
17814346	1905	285
7293066	98	29
7456500	67	44
34951145	0	0
24294899	2	0
19844467	1	1
20808928	204	87
15832489	1	3
29751427	0	0
5021457	28	8
7634541	16	97
31603309	1	5
18433066	2	0
32371182	152	110
9570552	23	4
15901426	1	16
5115741	0	0
34577398	0	1
15898022	4	2
28843015	1	3
18156139	21	5
32873130	0	2
20649181	179	227
14100655	14	2
34942166	2	0
8264642	62	38
6808752	2	0
25502488	0	2
26923106	32	28
5933054	20	168
8658387	20	101
24424457	1	5
23896016	34	30
4719713	88	39
11666799	2	0
13051589	1	0
8683825	8	60
15013145	1	1
6584631	3	23
5213568	119	94
7318579	2	19
17587021	19	21
20389759	3	0
24753113	58	136
17099919	1	2
33821346	0	2
31095848	0	0
21666394	1	0
13795203	11	7
10832351	7	1
27671100	3	0
29080009	1	0
13549222	1	0
34488343	2	2
24968485	2	2
26580407	9	3
10563052	8	0
14457771	1	1
13679525	10	1
21488095	0	0
19544140	0	0
12168299	7	4
22495064	48	13
21557131	0	0
6963416	1	3
8907164	16	17
28034739	1	0
22712345	1	0
11377568	2	1
30821595	0	1
5583152	15	3
28749058	26	19
27392712	0	1
31342996	2	1
11492722	9	10
14022601	62	8
10611400	4	3
27183147	3	1
30234758	3	0
18138367	1	2
10428839	26	1
13106629	32	6
11143048	3	1
11034319	20	122
14570695	2	0
22933955	68	3
7033816	12	2
14356111	10	14
29776240	1	20
25617313	2	0
9376463	2	1
15193486	12	4
14740015	2	0
25951018	2	1
33219081	1	0
10219104	14	13
8014471	2	3
14446472	1	0
17431330	47	34
20555554	138	27
14027469	5	7
15075268	18	42
24572540	4	0
30088029	0	0
8530163	2	2
10403852	23	3
28543786	1	1
16073497	24	15
34630498	0	0
15031437	2	2
31848797	0	1
11412024	18	3
16121842	3	105
8612306	15	3
10479085	0	0
16085131	0	5
14561493	2	3
5094403	20	18
9226912	1	1
14532759	0	13
24359786	2	2
12067227	9	9
24861497	10	22
19477858	0	0
34175239	1	0
29738866	1	0
32610168	4	0
19549618	2	1
31022761	0	0
11796718	3	27
7369734	21	19
35389303	1	0
8547268	40	16
5709891	6	2
10792345	8	0
13044457	3	0
4970006	50	134
15880297	242	246
8939293	5	3
20774398	14	2
13381340	71	157
29680666	0	0
33774651	0	1
17952415	81	12
8752527	13	26
12473169	7	41
32719536	1	0
21712624	1	0
28986376	1	1
14979844	50	6
11450240	11	5
10842884	32	8
11880176	8	1
13281591	0	1
27136896	2	0
15530779	5	15
4755016	17	4
8030839	3	0
23539691	2	4
27107955	0	4
35003501	1	0
10606408	6	0
20514598	2	1
12161412	6	10
8574366	3	1
20548144	1	1
15451143	0	3
16078427	1	2
12025017	18	3
14563252	2	0
5337044	93	2
14285322	0	0
17282713	16	36
17945728	2	2
31532722	0	0
13479814	239	388
12525883	7	1
33585810	1	0
28119649	1	0
14719906	140	15
24580838	1	0
5426150	24	3
11320905	8	3
7830068	5	1
9628950	4	2
8458163	5	15
25881229	5	1
27681114	1	1
35113655	2	4
8523524	14	8
24103913	2	0
7590593	31	116
7157041	3	3
7373099	8	2
35377606	1	0
7052387	9	2
6834158	1	1
6881574	8	16
8651229	32	0
23211395	6	0
14652622	25	7
13076911	13	2
12519677	32	15
15890879	8	0
16118074	2	0
29051545	1	2
27719253	2	0
15058498	5	10
32051523	0	0
12025425	4	8
9145750	263	11
17831629	16	55
17054208	5	1
6341248	47	10
21986068	1	16
14061144	0	0
23716799	3	2
8986794	13	3
27241191	1	0
29360317	99	41
12117504	0	0
16015231	8	1
23975636	3	3
21822796	1	0
17360674	4	12
28541734	2	18
15220753	6	15
7120081	6	2
10044850	4	6
8828447	11	189
9926391	5	1
18596026	3	6
19763539	1	9
13916699	0	0
11480303	13	0
14244143	1	0
15059022	1	12
13650183	2	3
8554087	11	35
6845505	27	14
13487633	7	5
19699960	0	0
14606775	2	0
9179224	210	48
16886067	1	1
11577895	2	15
34332073	1	0
21573637	4	3
14286261	207	16
8049087	33	3
4678350	262	49
11286999	0	17
5231879	1	6
17345755	10	1
8813857	19	24
4801499	1761	481
25290850	17	8
12334049	2	5
5920338	26	139
26460644	0	0
6372046	8	17
11974195	1	0
19956304	3	10
14268199	0	0
7347501	28	4
15018868	3	2
7120545	9	71
26327201	33	25
24860498	1	0
22096615	6	5
12288370	1	6
16111974	0	5
18235495	4	0
16023963	4	1
15969710	53	48
16286612	1	3
17132403	3	5
14937910	0	2
15414248	1	0
8338299	6	22
22605347	2	1
31763060	0	1
18690220	3	0
23680664	1	7
9854765	122	1
13107872	12	26
13823436	12	18
6323641	50	80
12150431	6	34
13820537	600	131
13859517	0	1
9977663	3	0
7545366	1	8
16218569	1	3
31003444	0	1
31690832	1	4
5229053	49	3
6938381	1	3
8800545	6	0
18709888	6	1
15922813	1	0
5303706	64	3
7999769	59	52
9331257	3	19
15888853	1	1
16264699	0	16
8435174	69	4
27816045	0	0
32179653	74	73
11020585	5	1
7751386	25	29
27859221	9	1
5615965	32	6
15000891	2	8
28821850	2	3
7274499	9	2
34069198	3	0
11536196	12	66
35498566	1	0
31860128	0	0
33252678	26	2
11734693	17	4
12626406	0	6
27286098	1	1
8349849	0	0
15170503	14	18
14391431	6	2
20169115	3	0
25907491	6	1
23785847	2	0
18278599	1	0
7301280	4	1
9509763	2	0
19631515	3	1
24282080	6	2
8462629	15	18
25056358	6	1
35535352	0	0
10142934	4	12
17289136	3	0
5987334	26	17
23529494	3	4
11913732	0	0
8794590	4	11
35144728	1	5
8053981	6	7
5538475	75	19
9647249	16	8
18072394	14	27
33472250	1	0
12199823	11	2
14989093	1	0
4884453	46	10
16041806	12	13
19199221	1	0
22856198	0	1
8095915	3	20
12499340	3	0
14536672	187	203
21793954	36	14
14712843	10	4
8694487	7	7
24417929	3	3
21297718	187	82
11333795	3	1
6980895	4	40
22011061	2	0
24390800	1	1
22434898	0	1
25163401	1	0
24115973	1	4
14300220	117	249
25039696	15	36
22685615	2	4
8069602	18	62
12725145	6	6
5973788	7	11
15353066	3	1
35110856	1	2
29826274	1	1
14260388	5	5
27380820	0	0
6920748	2	1
15674918	6	5
7508874	25	31
6252995	19	8
6699957	25	5
8024522	31	3
9968309	23	2
34457071	24	4
21001612	34	10
11669300	0	1
22201453	1	0
30558583	1	0
33917511	5	6
5468658	62	41
8734327	7	3
7240387	13	0
5303277	3	3
11096501	15	20
22358527	0	0
15491717	106	25
21104338	1	5
12688744	30	4
5260971	55	24
6607546	1	2
9171012	18	1
26673560	5	22
11119814	2	4
5120290	49	3
31366171	0	3
33940380	1	0
8742554	26	6
12995976	0	2
11642330	3	5
23656361	3	1
8674476	0	0
13836377	0	0
17683852	0	0
11754151	16	3
7754244	170	293
15735506	2	0
19521376	16	10
7314380	681	91
10678957	1	1
14238422	3	4
14277760	0	7
22906112	1	2
25292845	2	1
12842071	0	1
25646569	4	2
26271878	1	0
12855629	0	0
12088434	5	0
29618866	1	5
5912203	35	3
5598319	16	3
15471626	3	12
17322580	2	3
12172751	5	9
12984039	15	1
11516161	6	4
29813665	2	0
14899597	3	0
15013010	0	0
25064029	0	0
5808724	84	7
15743281	2	1
16479606	0	0
17744785	8	1
17765491	7	4
8666351	6	10
9236799	25	4
11419778	7	0
11712277	20	0
26328362	1	0
11216475	190	18
20246437	0	0
16173971	1	0
5862306	2	6
18207322	6	0
32764947	2	0
16117182	9	5
26516159	0	0
10649541	2	2
5983207	4	1
13294588	13	11
30224687	0	0
8741787	12	2
16253075	1	0
9210498	21	14
6553144	51	10
11382260	14	7
34644169	1	0
15610106	222	189
22160230	3	0
25281859	2	1
11413529	18	1
15065427	2	0
18375463	1	0
8215636	5	17
12642433	2	2
13539306	1	0
15123071	1	0
17674249	4	1
15913907	5	4
24405803	3	4
31298390	1	2
13489820	9	20
23909825	3	0
11589073	15	1
24252320	4	0
6252647	8	1
33978285	2	1
34734561	35	13
13885818	0	0
6866079	10	6
33983520	7	1
11128957	1	5
5955405	53	0
8059034	10	21
14793449	1	1
8328136	96	90
12098012	76	57
5462772	25	397
24022637	2	6
25956631	1	0
7281627	8	2
6155537	14	14
16180575	7	3
11723364	16	2
32812107	1	0
5411745	14	4
12582396	0	0
32183337	2	0
13390922	10	8
15452347	0	1
11122955	0	0
19157968	2	0
22394002	1	0
13432837	4	2
9550277	2	2
5274230	1	0
17356690	141	30
28773433	2	13
6615838	6	1
11096674	4	8
27485004	1	2
9615894	1	53
11944779	5	15
13108705	1	0
29226658	0	0
14266500	5	0
28697923	2	1
8201525	58	0
35418718	0	0
9442514	122	210
7271575	24	20
4738067	4	8
18901483	7	1
7675525	12	0
7412923	12	1
12357461	1	3
6127379	53	93
7479170	2	19
9618986	12	23
11482250	22	9
14756642	5	3
10190978	6	2
13671307	4	1
26148857	3	0
9719959	10	1
13497917	405	25
16083386	2	6
13249048	14	19
13507438	17	3
16082002	11	12
12914248	2	9
4697750	11	3
5654620	50	8
20696443	46	24
12311490	1	7
13913937	69	8
16156945	6	3
18050059	1	0
11508506	2	23
6116041	7	1
15947546	2	1
9648783	4	3
9337496	20	4
11356637	29	6
14904387	7	2
25744762	38	14
7054152	184	110
13859414	2	1
7087462	3	24
25748422	17	50
31022635	2	0
33205269	1	2
16354620	4	3
10944955	3	2
5304529	22	49
16559286	125	32
19377133	0	1
13238885	7	10
7608785	22	3
15894060	9	3
26187701	0	0
13374325	1	8
5123959	54	39
28977673	63	27
11887435	13	2
31254019	0	0
8229931	44	13
12249479	2	2
10270843	5	14
29766085	0	9
32949756	0	0
7268932	25	1
6598905	10	0
8236873	17	7
4681759	3	9
12749645	3	1
15880630	2	19
16992846	0	1
11652285	15	3
5064737	13	0
10660943	0	1
10087248	1	0
10530501	4	2
33622242	0	2
7840514	0	0
13993022	1	2
27366411	0	1
23442872	1	0
12541792	146	91
5149278	55	9
9038849	37	2
6993006	8	3
9972368	5	74
26252900	6	0
22485839	2	1
8223505	11	11
28277704	1	0
33699834	1	0
6444741	6	4
12372870	1	0
13606441	1	4
13495571	3	0
27580749	1	1
5444556	50	50
12402922	2	2
25890592	0	1
10444083	0	0
9478351	2	1
28657453	0	0
22284796	1	0
5079720	9	42
10495218	0	1
10296946	27	17
12877029	2	1
7068410	2	6
9275007	7	4
8803211	0	0
14672165	6	10
6543415	5	10
24104933	1	0
7001556	45	107
15380036	1	6
13922024	1	0
18522790	1	31
27167271	3	25
18625555	0	1
5223801	2	2
29018911	1	13
13417297	19	6
16168424	2	1
7227302	3	11
25189648	5	2
7988371	112	8
33106974	0	0
5087965	11	6
13033545	6	13
32714037	0	0
7406238	3	1
14491983	0	0
5817621	1	4
27559425	32	36
7007739	36	2
14254089	5	0
16162493	6	2
31795616	0	0
35016473	1	3
11781369	11	0
12929639	9	7
6560307	11	5
26060605	69	17
11598857	1	2
16885692	5	1
9633242	4	1
8124293	1	9
29220136	1	2
20610052	34	35
5466322	1	0
18500722	2	1
34701075	1	0
23305634	2	20
8164913	19	1
32569143	1	2
8812438	89	22
29084332	1	0
28061928	2	1
11579703	2	9
9722278	21	5
11002787	4	13
18669373	4	0
30802275	2	7
11954102	67	17
24578861	2	2
10326680	7	11
10998996	45	12
13718114	5	11
30060727	2	1
4912689	64	9
32155998	1	1
5038278	0	30
15041738	9	12
23074850	0	0
28732060	2	4
32057715	1	1
8337535	20	6
8613093	9	4
21264208	0	2
15180980	0	2
26874269	0	3
23110988	4	1
30389789	11	9
6289027	2	0
9448162	35	9
9338766	5	0
13043214	3	1
19057477	4	3
8481531	7	10
6259711	0	0
32222562	16	6
5594399	12	2
6076822	5	1
10781837	31	26
25425199	73	54
7806558	12	2
7660150	12	26
8188690	3	1
21219655	2	0
11991258	2	1
5876858	5	5
12941980	8	6
16320843	1	0
14408134	4	33
13959399	1	0
26790278	2	0
12530325	46	2
31362556	0	0
26130740	1	0
21181087	4	4
12220782	4	2
12947239	10	1
13848654	3	8
12591789	10	3
19788544	17	64
6328091	39	17
6532879	7	122
12162436	8	2
15476268	2	13
14809827	5	1
7308205	10	222
6773342	4	3
34963877	1	0
6010556	85	31
25300624	1	0
15211255	1	1
19777717	9	1
22784174	3	0
15856728	1	2
12085782	6	3
35418223	0	0
18710197	2	1
32777832	67	8
11005661	11	18
27816594	1	1
4739543	61	74
8710172	2	0
20653600	0	1
13620239	7	1
22444888	1	2
22693394	1	1
5718564	124	80
34479370	3	5
5190683	55	53
9908456	708	269
14493588	5854	1219
27370737	2	10
11677502	7	1
33048570	3	2
13015210	4	0
21553909	5	18
9961873	14	1
14754734	5	1
5951522	10	25
5350799	31	25
12206579	1	6
5819485	21	48
21270670	13	7
31307949	0	1
23948075	18	30
16158742	1	1
10846782	6	7
19605853	0	0
30638125	0	0
28900687	8	2
7379029	4	18
35533069	0	0
19091548	1	0
11617042	35	4
21329602	1	0
25406302	2	1
8519694	21	12
7175897	17	3
11539106	3	0
22918661	1	5
26231456	0	0
33382415	1	0
