release	have	want
6062250	30	4
15470200	2	0
12707427	3	1
15795243	0	2
11558846	10	7
11677742	24	1
12349327	1	2
34423216	0	0
14107221	1	3
12345790	0	11
8920771	7	15
23028542	36	56
29469031	1	2
11346129	5	6
9526217	1	7
5159741	179	25
10590894	42	13
16508859	0	0
16943799	1	0
15818946	8	7
28793323	2	0
11647502	7	5
6615392	0	0
9337702	40	308
8085450	7	0
19971568	1	3
13067409	3	5
7021120	0	0
9864275	0	1
28175287	19	4
26044966	78	43
8166218	18	0
14075986	641	205
14828528	1	0
6435483	2	41
20816473	1	1
6720892	3	2
8181800	22	10
15184112	124	36
5710316	7	4
23632832	0	0
8042938	8	10
11361098	7	2
12869439	6	5
35317537	15	0
8296718	75	15
30621874	0	0
12746630	0	2
13022836	1	0
24444302	95	28
11342530	14	15
22615376	8	8
28011231	0	0
28925395	1	0
21841591	1	1
23301788	3	2
13850565	10	2
23944040	2	0
29895472	6	0
18370135	1	2
6522211	0	3
11375403	1	3
11788717	13	13
5618131	27	39
7632152	21	12
12109141	127	189
20115538	0	0
15013478	15	4
15945340	0	0
33073563	1	1
25196941	2	7
35049896	1	0
20673574	15	6
6895056	24	34
15798613	6	2
18434638	1	0
6773079	0	3
19538974	4	0
14951275	7	0
8177533	7	3
11487289	6	9
16894473	1	1
10277373	1764	812
5924243	0	0
14345312	5	1
22701599	8	3
8801689	11	1
28868407	4	7
13581336	25	10
13084391	26	12
27004653	2	1
5672977	8	1
26278016	1	0
33622098	1	2
13918866	1	1
22689410	1	1
11152696	11	5
8059567	1	0
32373276	0	1
17536174	11	2
33763530	0	0
5126277	15	1
7969855	31	5
23812469	12	13
27428916	1	4
5480880	11	3
20127934	0	18
29016211	5	5
9102379	6	5
35096699	1	0
31596877	0	0
13185382	19	0
15810844	156	3
14140184	6	1
10463621	11	7
28252672	1	1
7354683	2	7
15898411	2	1
11101863	7	0
6121744	31	4
15296883	2	33
5443695	21	1
14657713	114	38
31488191	1	0
14781370	8	36
13793961	4	3
25827049	4	8
8909830	7	1
8930310	41	26
10475824	4	273
12890689	65	42
13481356	1	1
18018673	32	18
33068445	2	1
20871826	7	9
8681120	7	2
14414647	16	1
11011569	2	0
6926570	56	24
32767086	1	1
7314507	1	2
24716426	1	0
17437198	6	22
7341807	7	9
35214937	0	0
13522424	0	0
14619287	0	0
32035919	1	1
35483356	2	7
9704588	21	0
11728686	8	1
15778916	53	7
15758287	0	1
5296464	23	4
7599573	38	6
12042953	0	0
21462001	0	0
22499564	21	1
8008714	3	2
11712000	6	27
13200453	0	2
18553474	5	0
29257093	0	0
24563177	3	2
18700600	44	14
4876807	165	17
13996714	31	2
14945180	3	0
8704640	0	2
22328461	2	0
31567681	5	0
24245471	1	2
11613079	5	1
8546648	5	87
33779034	1	0
7597093	20	2
8064508	10	5
21228202	10	9
30901545	0	0
4878647	52	123
13060284	24	0
8452441	18	10
8617576	171	25
5277354	565	358
7885706	9	6
8700354	10	10
10604494	9	4
14485870	2	1
14955554	1	2
15060823	6	8
32482641	0	0
14582647	4	2
11858502	1	0
12779242	0	0
9279189	244	213
15250892	3	0
19087393	3	13
35014679	0	1
5432309	13	22
13210128	2	3
5215259	89	5
6437012	2	9
9653286	4	4
22908137	1	0
11849281	6	6
14525600	2	1
16302239	8	7
30830688	0	0
32357223	1	3
13976401	71	67
34007904	1	1
7917289	83	3
13597747	0	1
11005794	3	0
14132097	0	0
23878499	13	2
31438601	3	1
28054005	0	0
20776861	75	35
14395535	2	7
21221653	8	4
24888566	4	9
7771723	187	253
6202352	1	0
21196048	7	108
29014000	2	11
30578860	0	0
7967514	10	10
9524748	3	1
22596434	0	4
30137249	1	0
16230957	1	1
7134386	10	0
15044118	11	8
6726357	6	1
7024296	8	1
7531735	4	3
8493899	6	3
6722637	12	2
10297758	2	26
8575505	4	4
26252225	3	2
31481012	1	0
33694062	39	13
12929515	0	3
11619504	13	3
22769168	2	0
10039005	21	3
9717459	2	2
29077954	3497	648
19738336	5	2
15380779	1	6
9371280	60	17
6910036	5	0
5226506	19	3
5006269	2	3
6362471	4	3
34445578	1	0
7521360	9	8
4713476	4	1
5995355	19	10
25262674	5	3
25288996	1	2
8343962	28	6
10005085	20	1
11496614	0	0
17327290	1	1
9861582	2	9
23878982	1	0
29362834	0	0
6614458	4	16
8282241	22	38
6438013	12	6
28858732	1	0
20763406	7	8
11898368	4	0
4699499	26	23
12768911	5	1
24390641	0	0
24877070	1	1
9144311	2	8
12028523	8	1
15980831	0	0
20084131	0	0
18515527	0	1
25061908	0	0
32666028	1	0
5344889	38	61
7055324	2	5
6724681	4	0
16184833	0	0
5707590	56	29
5830550	9	14
8922155	30	2
24848669	0	1
28368286	2	1
32009339	1	0
10767895	5	2
33601800	1	0
5132422	22	4
12357178	13	46
13390287	3	2
14559996	22	214
26287859	1	0
10482637	558	92
22306192	1	0
7920118	9	3
15615794	4	0
23007416	8	27
27885810	9	10
8201620	8	5
28980178	1	0
10297882	11	4
4725283	90	36
35248354	0	0
13047105	3	88
18454576	1	0
14770392	251	84
26802179	7	0
7570803	0	0
14518446	4	6
13066735	1	1
6373766	6	6
6388204	2	6
20698729	11	5
9794091	101	96
14032966	32	1
4725715	15	13
26592380	34	23
29958703	299	177
6455684	49	29
7188494	17	4
26950142	0	0
9005821	1	5
10213359	3	6
11001512	272	109
13111043	2	1
18118684	0	0
22793012	7	3
8028206	15	25
35062517	1	12
29774311	0	0
11249858	9	0
7629858	15	8
29556733	0	0
14776249	9	6
10738573	0	1
22289461	4	0
22447084	0	0
9193502	12	0
22664123	1	0
4984421	19	99
8995662	3	4
6838896	4	7
32549943	1	0
18208705	258	115
8417265	30	1
11888849	10	2
14377996	6	0
7490997	12	53
13600558	8	6
27042510	6	1
28862665	1	0
9505391	13	3
7183085	14	4
10639502	1	19
11695561	38	13
15508170	109	30
12299063	1	0
12474839	19	2
13668959	3	1
17287765	5	2
28076473	6	0
15543103	0	0
19803343	4	1
14758594	0	2
19187107	11	3
10841528	137	183
34296790	0	0
6089159	16	8
22763126	2	1
15661455	10	10
13044593	2	1
15390877	10	17
25539211	10	10
13321560	8	8
13474547	1	3
11715884	1	0
5930305	5	12
13336894	0	9
35397493	310	9
5404492	13	54
29754373	1	1
15959202	3	2
21595030	1	0
27372609	1	2
5689404	86	12
12510245	1	0
24196388	1	0
26913986	0	0
21572074	7	4
15416688	0	5
9325265	14	44
6766535	6	31
13570992	1	0
23447213	0	0
35017520	1	0
12866464	8	9
31999496	57	1
32315796	0	0
31615759	99	28
25663186	1	0
15860706	14	4
20225377	1	0
27659931	8	6
10542752	51	40
15490350	3	0
14400258	9	0
14934713	0	0
18827332	1	1
7497317	13	2
23355122	1	2
11774998	3	3
31785089	2	2
25130593	68	29
11267572	2	1
13203128	0	1
15148719	9	56
5824012	49	39
17189719	2	2
34435384	0	0
20417998	34	25
13204337	22	12
12288940	4	1
16064447	1	3
26142143	2	2
29355973	30	9
33121017	3	3
15839460	1	0
10716441	6	0
10946851	232	81
11802131	38	1
7158700	42	108
16482360	0	0
13290836	2	1
9594788	41	12
14649432	0	0
20779657	1	4
34120939	26	16
18290020	1	0
30103487	176	21
19639963	0	0
28612126	3	0
10646446	80	11
19401781	2	6
35133056	1	0
35238925	48	3
27988212	2	2
5693191	7	20
13511430	1	0
13732474	21	2
20960899	1	0
6290481	30	7
9950114	17	1
28562473	2	0
10461875	2	0
9469273	2	0
5214685	390	292
8193858	34	16
30355505	4	1
25763449	4	0
11692617	3	5
26284775	0	0
11906206	8	3
14336272	8	5
20029660	0	0
29164324	1	0
15062233	0	0
34530016	0	0
17254837	81	111
12937109	1	0
14273303	2	0
4990194	40	4
12789113	1	0
8849612	3	1
11789920	7	3
13486314	0	1
10661849	2	0
5271997	9	13
17832805	4	0
28357732	2	0
7048995	5	13
11866186	31	8
10273763	41	3
29407378	14	5
25242466	0	0
12883143	26	33
29750467	1	3
29758492	1	0
29867257	1	0
9792160	1	0
5862054	10	5
13745908	40	6
32242626	3	0
13446932	2	8
29405056	7	13
11318260	1	0
10571722	8	2
13363190	3	10
6203686	13	4
9867980	1	18
13038554	3	184
14800020	3	1
16113797	2	8
17983327	13	3
26870504	0	0
16077635	6	0
16723548	2	1
29457865	2	0
14565252	118	63
5714619	67	5
28634785	9	8
8769842	2	9
10124562	2	0
15187646	239	50
12612643	15	17
7100679	40	7
11021182	0	1
10451550	1	0
14825515	19	23
8671842	5	3
28457698	18	81
4741190	35	13
10856476	5	4
7521657	31	15
9217426	20	36
12877481	10	2
8264408	151	30
8776346	5	147
11123596	0	5
21575077	0	0
14602979	17	4
13601371	4	1
10403750	17	3
15583544	37	69
11441481	3	0
13132691	3	38
6514880	1	0
11645205	3	0
10018718	4	8
31658654	84	26
5860837	2	10
32005955	0	1
15167907	4	10
10151169	10	2
4970818	36	22
28737571	2	0
13664201	8	9
26999421	1	1
27885417	8	1
10220703	55	17
27271356	9	12
5901024	30	3
5586606	31	10
11401988	4	2
11896431	7	10
24163664	6	0
5172458	6	14
6127557	2	1
13827569	2	1
16959732	0	5
21319747	3	0
9078862	1	6
27754008	1	0
24992131	1	0
6421740	12	0
19667605	0	0
11321353	9	10
14743250	3	14
10296398	2	0
5089952	5	10
27073905	0	0
4822339	35	74
7396280	77	13
11928767	4	4
13272111	6	3
14129482	0	0
17289529	53	80
4689377	188	166
33790290	2	1
16544802	6	22
15008803	19	25
10232728	14	0
19981522	4	0
6803823	11	5
8761086	1	3
10154778	2	2
26881358	0	0
9520325	13	0
11909100	28	26
4691415	137	3
8320636	1	0
10985317	2	0
15587848	0	0
16162857	4	0
30546757	4	0
35300518	0	0
29543503	0	0
34852625	0	0
5165207	17	4
13323771	12	3
16087815	9	0
13902365	56	62
12148032	1	2
7987850	1	1
8293959	8	7
27753786	2	5
34951292	1	0
14751756	2	9
31173187	1	4
5488063	57	6
11255176	3	1
16398855	1	1
16654884	1	0
18593029	1	1
10165304	3	3
29724952	0	0
17057751	3	6
14669091	25	2
6450219	39	1
13461993	2	6
15342091	0	0
30338549	8	4
9040048	14	6
4821391	1	6
27391572	0	0
25007833	5	7
12996128	0	0
17888968	4	1
28703311	1	0
13323714	2	7
6644509	0	2
26648882	0	0
4910479	0	1
4920496	32	4
14111973	1	6
7282878	30	208
11821285	3	0
15413892	10	13
34108099	1	0
23624222	4	1
32661522	3	1
15696856	12	14
35176495	1	2
35350159	0	1
5504525	24	23
5394770	11	4
10753391	2	0
11525280	0	0
14595355	1	5
15011469	1	4
22930514	33	18
32242164	0	0
11653605	55	96
31952417	0	0
14056012	17	22
14564810	3	9
31252609	0	0
10260260	11	3
12183824	1	3
27464043	4	2
10274394	26	9
10489040	66	5
14986108	0	0
5783923	1	1
4994937	49	29
8815810	4	26
13352092	1	4
5065072	2	0
8455668	22	28
12030923	76	7
23014889	0	0
18912577	2	0
10510955	0	0
7084698	34	96
5533560	3	0
7759930	6	2
31542964	143	85
9469024	12	39
14999735	10	0
35058587	2	0
11509424	6	1
6865987	25	24
20288215	73	22
5936866	45	18
12056979	0	0
17138728	1	0
17843470	6	1
6680555	132	3
19056862	1	0
18385321	0	0
21650761	8	23
26285357	1	5
22120852	6	2
5949276	6	0
8727927	1	0
11168303	0	3
9431929	4	0
16201000	2	3
11629786	8	7
27786612	4	0
29820352	16	2
10433510	4	19
26223320	3	1
9811234	95	21
5614451	4	7
6666819	54	183
7306460	1	0
9697816	14	4
26964320	49	33
12785613	17	1
28120210	0	0
13718756	9	10
14153149	7	0
34851125	0	0
24632765	0	0
32188776	5	0
10527076	14	59
12244097	6	2
12348651	1	0
30960961	1	0
7255056	7	10
14534665	15	81
9859960	0	0
8022855	4	28
31309794	3	9
26152571	12	7
33512003	1	0
8102765	0	0
14300782	8	0
13740972	5	2
9804487	12	48
8486608	44	20
15727189	1	0
10936000	4	6
15945597	4	4
25119073	1	0
28740682	1	0
8039752	19	17
12677368	7	0
30572497	0	0
13362551	4	0
34525192	0	1
14870425	0	0
27869391	0	1
32219421	1	1
17670697	6	15
24329504	1	2
15609261	4	0
15556225	1044	270
12503257	89	4
21926017	56	136
10381427	8	3
26628602	8	1
6228760	5	10
17701345	3	0
10568742	3	2
11011225	102	49
8979148	31	20
9129283	2	0
9237138	160	419
11851031	9	2
8521839	10	0
12127653	16	4
15926568	3	1
10736434	6	7
29423899	1	0
16145414	2	10
5562440	147	32
22686416	0	0
9246628	3	27
12998965	2	5
14028931	3	23
14189527	17	39
23614787	2	1
14783983	1	1
11095525	13	26
12270095	0	8
21659905	5	7
15720655	9	8
6005721	130	9
32699388	2	0
20134510	1	0
25435120	6	8
25393648	0	0
18734212	11	3
31229731	0	2
5570023	31	123
15338475	0	0
9631602	42	4
15107972	0	0
32780502	1	0
15894170	2	3
8314021	11	6
8660789	4	50
24454868	3	0
14611518	3	9
11983623	35	1
25834309	0	0
12564720	39	213
30394118	0	0
7486365	4	3
30092867	0	0
12614915	3	0
24461384	3	0
7419574	2	5
14792327	10	1
9854079	2	16
34591150	0	0
12975585	1	1
5753883	45	154
13786811	2	0
16019444	10	22
12192081	3	33
7818863	0	1
12454202	14	32
27179094	3	2
29267692	2	0
28828300	5	3
27851301	1	3
32082108	67	7
19220107	0	0
28963273	4	0
8194738	21	4
11131154	13	1
13719591	10	5
19012711	6	1
9623707	4	1
12778572	0	1
16614975	6	4
6722116	1	0
22502723	7	4
34660384	0	0
8816244	3	22
11956865	3	3
33969726	1	1
5536947	2	10
6552095	3	40
5925411	8	7
22269862	5	1
8400418	10	0
7767739	6	4
19871440	0	0
10010876	1	16
32220150	0	0
34157884	1	0
29869678	6	9
34763126	1	0
5867366	43	54
33649377	0	0
5460683	9	4
8569335	20	21
5797184	3	1
5602756	81	83
22853015	0	0
10227422	0	7
24806771	0	0
20906626	0	3
6547096	2	2
14665728	8	2
24783482	1	1
12825226	4	6
13592768	27	62
33109137	15	49
8845797	10	0
4886731	26	114
13385971	10	8
5386127	54	6
11950899	2	3
22189102	2	0
31881445	1	0
6096593	99	78
10961522	0	6
24207797	2	2
30064903	478	442
5425796	52	10
20477011	0	1
8969737	0	1
15777430	5	13
33733266	2	2
6251238	2	11
32171934	3	1
24519257	12	2
4787997	21	9
12510060	1	3
8829802	15	9
17762893	1	9
28830928	6	11
12593283	1	0
11838329	5	31
16712496	13	0
35076587	4	0
7190322	2	0
15592089	2	1
24508043	2	1
9119946	2	0
6001001	3	1
12143828	0	0
5829914	1	1
12716108	0	1
10404868	0	0
10584938	16	5
4913575	71	52
4965965	5	4
9955573	9	0
10245778	5	0
10870077	74	0
26791019	2	0
26736971	2	0
15341696	4	5
30568492	0	1
8354777	31	5
5610055	47	6
13563106	18	5
7928329	0	0
28156003	4	1
33754059	1	0
27845808	0	4
14382742	286	37
33884424	0	0
19138792	4	34
14720607	0	0
17724781	98	21
9772562	18	24
9850196	3	3
30631270	2	1
9591611	5	39
8096182	4	3
14973830	0	0
11525244	8	1
6684848	26	15
12293501	3	9
12529415	12	0
8113884	8	71
15099848	3	1
25076332	2	11
7388443	20	30
11976277	8	101
16568784	6	5
29933227	0	1
12898802	9	18
23135066	3	1
33204288	1	22
13631755	2	1
9597950	4	2
32834226	1	0
30424499	2	0
5474222	103	78
31873883	0	1
15271734	30	44
5496477	89	178
15066932	0	0
6863025	4	27
7247819	6	2
13796369	0	2
27550740	9	41
14545367	3	2
9650716	7	99
14721018	22	4
28249924	0	0
10296048	0	1
8744379	10	17
9584182	22	7
15413724	2	1
4808350	2	3
7876870	7	2
27529068	1	0
13995876	4	2
9523740	4	2
10131743	2	0
34303063	0	0
34327339	0	0
12350484	8	5
11494317	18	9
8436796	4	3
8636917	45	2
12556143	0	4
16965669	2	4
28058796	1	0
5111018	16	4
21065722	1	1
11997101	116	78
12878145	28	5
23907290	1	0
31349812	1	4
25795375	54	5
33131919	1	0
27646554	0	0
5990362	74	6
14930838	7	87
18064726	2	4
22202290	8	4
14948187	7	20
26816252	3	1
10008250	3	1
22799201	0	1
33352664	0	0
8886084	37	24
24521144	1	0
25437055	20	20
5478969	10	2
28860040	7	7
12898042	3	0
12210040	395	94
6531897	2	25
32267781	0	0
14580556	2	0
18661747	5	21
10697929	2	7
15277241	4	1
16219719	1	0
8638673	372	255
12344842	7	8
9511173	5	2
25795642	3	0
32835102	1	0
13555404	20	1
11744569	1	8
16510602	1	12
7105967	261	54
21777004	4	0
34086121	1	3
12340976	0	2
7780242	7	15
6278958	6	31
17085897	4	1
6194772	9	5
27053796	2	0
27153189	0	0
16892874	20	28
9231480	2	3
5797487	4	12
9797734	1	5
6419769	10	11
11366680	5	5
12316199	7	20
10285750	28	62
6249621	24	10
14200373	8	5
13567369	211	110
8640363	5	0
11195717	19	0
16553913	2	1
14315216	2	16
19167460	77	11
9098252	170	14
19768798	1	0
6132023	148	148
15251610	1	9
22586744	4	1
9215646	3	3
9642605	3	3
15464881	7	15
15707232	4	0
19745584	4	1
9589173	15	0
24924311	0	0
25538836	4	8
14458139	4	40
12779706	13	4
33981006	1	0
12523883	5	1
26719466	14	9
7721537	12	1
29513812	1	1
4982112	5	18
14808332	6	13
6016017	59	284
9082200	3	0
31822889	0	0
15803142	12	0
9283419	4	29
13893842	20	10
5397485	78	96
13432617	8	0
29874208	0	3
11405720	11	1
5000254	11	3
13034033	0	1
7522868	3	9
30255431	2	2
10009377	2	18
33563370	0	0
28392364	1	10
14389403	3	0
6016823	13	2
7037860	88	3
17002911	0	0
11510585	11	3
6970579	12	2
10712302	20	8
28393612	29	21
20699233	1	0
14460963	3	0
6310116	50	70
32956329	3	0
5299153	27	40
4925593	65	127
8238458	3	12
34729767	2	4
8279193	0	0
14499026	2	3
5079815	13	1
9759371	79	243
10911788	4	4
32378454	0	0
34925537	1	0
5520548	0	0
5295643	44	56
6398333	10	26
21821884	7	4
29184697	0	0
31087238	149	46
8689995	4	4
26999331	3	0
23382083	1	1
10105569	29	5
11473236	1	5
24669767	8	5
21443059	0	0
6020898	2	6
13370250	5	29
8841738	82	34
7335344	96	19
15849154	150	36
32660289	1	0
5406685	48	11
27447021	0	0
9200812	4	3
8537364	48	144
12288029	308	19
14991176	29	112
13329812	5	1
7336325	3	1
14554525	2	0
15377420	3	0
14748656	2	0
8142509	29	4
15267683	353	45
8777551	207	162
5876914	9	1
13929641	19	36
12134709	18	5
20184214	3	40
9047140	3	0
15107908	12	3
9792249	47	1
18902806	13	4
13049593	1	5
26522177	0	0
21088285	1	3
29593162	8	14
15558752	42	11
29879569	15	9
16012879	1	2
27560001	0	0
6514832	27	29
33399182	1	0
5339483	9	5
33154863	27	9
4686883	99	68
35275375	0	0
7702945	5	0
13126844	21	7
22061626	0	0
27700752	1	0
4852291	135	39
13152592	6	6
15652138	2	3
28202590	1	2
9358882	3	1
23076233	1	0
11309455	11	2
11491777	0	1
25920217	82	36
5674420	59	39
8792817	0	4
18465745	5	2
10106463	0	0
14081879	7	11
9776814	0	0
19790674	0	0
32274018	0	1
5830549	43	23
24697907	6	9
14494232	0	0
7031316	20	5
25719580	0	0
30308648	1	0
12985046	2	3
9552117	6	12
15475610	0	8
7550546	10	23
13278535	5	2
32600244	8	3
5710696	151	47
33032988	1	5
13759638	137	38
31417079	3	3
29863939	1	2
34785788	8	0
19704208	2	0
6085090	35	14
7884941	15	0
7032412	0	0
13727287	1	0
17614180	1	0
9696482	13	64
12123063	30	11
21705280	5	6
8447398	26	2
10819850	1166	185
14218208	0	0
34107937	0	0
8012685	76	3
14856002	1	4
7150963	12	4
12377479	2	3
18428452	1	0
33226248	80	24
11514088	4	1
8479732	34	1
14601688	58	18
19224157	0	0
23940611	7	4
33381830	0	1
29659633	2	0
5053718	124	289
23451974	3	0
12350535	3	1
28517278	2	4
6533039	4	1
21580165	6	16
25334086	14	7
10858800	0	0
13409667	5	2
14749675	1	1
30770808	0	0
12722842	31	107
13919960	3	4
9652007	5	2
16086138	2	2
31819256	1	0
6281753	43	4
7708703	19	37
10479951	1	1
13399694	11	3
6671328	0	0
8924163	541	572
11050625	1	14
11218452	3	4
16576344	6	2
12892179	0	0
20895676	5	0
28365475	22	5
31575112	0	0
34635682	0	0
24891929	0	0
33200004	0	0
11581477	62	14
7084470	45	25
17999263	2	0
8642730	15	8
9339015	3	17
9524521	1	0
12461286	7	4
20638033	2126	323
7416728	3	0
29634424	0	1
10404369	61	20
5132209	27	5
14337173	6	2
16001572	5	3
21209956	4	2
29121121	0	0
7279806	23	27
30875286	3	11
7648610	17	0
30053692	1	1
31327462	0	0
34419406	3	0
12490844	6	5
11931558	10	2
27153012	245	27
12178267	9	102
5715043	2	3
17139229	0	1
5826643	16	27
13355950	7	2
5897706	42	21
24918527	0	1
11224891	15	1
14942030	2	2
8315156	59	5
14933762	5	13
18518314	5	40
35205796	3	1
16252050	0	5
26266826	4	2
12605990	7	1
11788020	3	1
13583539	4	3
6793070	0	20
6131058	81	103
6298294	1	14
7329101	15	1
9536010	12	52
14487996	5	72
13655946	3	1
20027023	4	3
12561907	1	1
9097170	0	0
11643607	1093	398
8753661	2	0
26697014	2	0
15997691	2	0
12703258	1	20
16520781	1	0
34583128	1	0
8669709	0	4
6424425	6	3
17331049	2	0
12248398	7	4
10783283	2	3
9209174	10	3
10723462	38	47
9267865	6	1
9629607	25	42
9906335	15	4
12686400	30	11
10687121	8	5
11416831	21	3
13864315	2	0
24027227	3	0
25930357	22	2
27924840	1	1
17468437	119	17
14679490	2	1
23390300	5	0
18150391	10	7
30717806	1	4
9293406	15	1
5005259	10	12
15186017	4	8
24334091	11	21
6012821	10	5
7171428	79	10
10636727	10	202
12277606	76	79
22545983	67	20
7926713	5	2
9023878	4	5
28893688	0	0
15079955	21	2
6837351	3	1
32869413	2	1
8333490	3	1
13496939	19	0
8903164	14	30
13788677	4	0
7068757	1	7
7833085	17	4
7360420	3	0
7174493	1	0
6313568	2	5
7625148	11	2
23545898	46	19
10100072	0	0
13108915	8	25
27476958	0	0
18632953	0	5
13674401	16	3
8095377	14	88
19086154	1	0
5301538	25	5
20266243	1	1
20738326	3	2
14441877	2	0
31712426	1	0
23426621	1	0
8057300	8	12
12488200	1	0
12138094	11	7
20902399	0	0
30827322	0	4
32349747	1	1
31049501	1	0
10039949	1	1
11111885	1	0
17070228	22	8
26704286	3	1
28326376	0	0
20598856	4	8
23956031	0	1
31011928	0	0
7297041	17	3
21880276	1	0
6060656	17	2
10020597	3461	47
32210628	12	6
10260074	5	10
19778083	4	2
9981749	7	1
9997211	13	5
6738275	13	43
14592954	0	0
23828765	2	0
11495182	16	29
19941631	3	1
5229077	3	9
15653052	1	1
24356279	1	0
29075671	0	0
7178848	29	2
15144772	2	3
12775741	10	19
29194990	4	0
12774538	2	3
9237210	10	12
13529011	3	0
15071081	0	0
15341693	8	33
13969542	10	20
13333391	5	2
17691907	0	6
12232653	5	1
8961010	9	6
7123020	5	32
5072566	22	30
11578146	4	3
13289719	2	18
6219815	34	1
7442631	3	0
7441448	17	13
12212136	0	1
16218996	2	1
16558983	8	4
5664856	15	22
26877413	1	2
14355612	1	4
15641520	6	1
15353302	16	9
18382300	2	1
32715954	3	2
16068713	3	3
6891083	6	2
8667984	23	377
10211650	1	1
16265654	6	0
7713786	25	25
8891031	8	2
5560326	14	0
17609569	29	24
20980648	6	3
8407981	24	5
7012679	35	75
14396811	10	4
5038222	3	96
25829626	8	5
4692254	1	1
27699558	0	0
14042342	3	3
5789605	6	2
15540652	2	0
10083472	13	3
14546375	0	0
5550969	9	1
9398782	52	92
15295799	12	3
10107278	0	7
11044666	4	39
8782761	11	173
8504745	5	16
8922218	13	16
13951497	6	0
9329440	1	1
7625196	75	25
15826454	9	2
14096202	17	2
14398345	4	3
5467121	3	6
8914741	23	49
12784990	15	3
15827927	427	47
24762728	32	10
29529823	3	0
33791958	17	4
13374286	4	0
15632555	228	27
5555108	1	61
5016642	101	126
8520917	34	1
7539371	4	8
23113712	250	8
23857379	0	1
28379836	1	1
31045231	5	0
8924011	3	30
9619845	64	13
27231576	0	1
28408543	2	0
14250145	2	1
13009296	2	1
16852287	0	1
6528372	4	5
10782768	28	3
11838078	13	0
15134691	13	0
28966777	2	43
35309407	0	0
25963558	2	17
6502512	22	2
34826291	2	0
14948169	4	1
6394725	2	55
5386474	141	7
29218444	0	0
21269011	6	1
27048888	2	6
5512073	14	3
6510632	2	3
22956008	2	16
6389821	235	47
13307247	11	8
5708496	9	3
7474152	11	6
18532171	0	0
25813048	8	26
15368226	3	2
34044373	1	0
8883106	6	4
9300778	4	1
30565870	1	0
13897605	4	0
16186521	2	0
6468440	81	306
5758480	53	16
13076211	1	3
7393283	307	48
12061713	1	0
13396728	43	78
14760520	1	3
12923671	29	13
9885855	11	6
8070343	60	28
11151621	88	4
8771381	6	2
10713441	19	6
7607720	60	6
11394657	37	32
10874376	20	21
14493623	1	1
5026741	15	16
9845220	22	9
19654471	0	0
32034533	1	4
24463208	6	1
12705431	5	13
14922447	12	3
15678749	1	1
35502478	2	1
16897221	6	2
17961895	1	2
5561183	2	1
9548062	55	125
35438983	1	0
31413872	5	3
23673596	0	0
24486362	0	0
19030789	5	4
12135000	2	11
7941696	21	11
8475067	0	1
26161490	1	0
7201961	0	11
12979207	1	2
32835444	1	0
34875407	1	0
6778347	34	30
8490731	3	9
8078614	2	1
6470827	21	10
5563222	18	17
9042632	1	0
13000774	40	5
16233986	126	147
23895452	46	2
18420604	4	0
20258407	6	24
33730542	1	0
25983322	2	1
20876305	1	1
4997418	32	2
13584186	2	1
9624486	21	71
8045127	4	1
7499538	2	3
13124675	5	0
13105867	1	0
14313711	11	27
18000106	0	0
8501903	8	7
34479199	3	1
13713323	2	2
9684538	68	1
5787528	12	4
11694883	2	0
19705219	41	6
33187980	1	0
18569401	1	4
9190228	36	8
11059859	186	31
32992812	1	14
19534264	6	1
6850000	2	4
15223401	13	94
16482660	1	3
24973660	15	3
27724020	6	0
14853348	18	5
33266694	0	0
25449241	0	0
18727228	4	1
7606534	46	16
11182320	11	11
14731819	0	5
15707565	9	2
13913736	6	0
29990968	1	3
22051360	1	1
16294924	6	9
5872819	13	22
26628641	5	3
9254774	4	2
10153060	5	3
6807869	24	15
14112973	3	0
6634798	8	2
12574836	64	17
8459821	4	2
23084687	7	21
12979376	4	7
13460865	0	2
8411070	36	5
15783117	10	2
7350007	36	5
7379098	7	24
32889936	1	3
9499493	1247	271
21897979	61	83
6832330	21	44
5886993	97	29
28590508	39	33
12337969	127	64
13734582	8	18
31344559	0	1
33199434	1	0
20914774	31	28
8733575	16	12
10406950	22	2
25419817	9	1
5822737	10	6
15925438	1	1
7468515	0	7
11441380	0	1
21148483	6	2
8336461	12	2
5543689	28	1
6968894	51	119
8794838	20	41
5979095	0	0
17491735	1	1
10823481	0	0
10474065	2	5
15934356	2	1
31173808	1	0
12498173	25	5
4907933	333	17
7275000	16	7
31697549	2	1
32238552	5	5
7583333	249	49
6338349	53	1
7882406	10	7
23754290	1029	121
6824083	6	0
10677507	48	16
12856902	33	21
28689766	50	10
17911642	149	16
31026154	0	0
15455986	5	1
20519452	0	0
5702021	20	11
9823209	4	3
23013707	0	2
17980462	3	7
23529524	1	0
26502014	7	3
27465363	1	0
32714601	0	0
7164342	6	3
28066167	59	11
5023798	9	2
14966884	2	3
6160147	13	22
5817854	0	2
9148441	12	0
31965713	1	1
33219870	1	0
32446584	4	0
15465930	35	53
6937367	4	8
5140921	2	8
30412943	0	2
5736447	0	0
5346036	37	18
16489692	5	7
27515961	3	0
32788332	1	2
18788059	6	2
8711697	3	90
20082202	3	3
10805289	0	0
13739312	5	0
14161598	1	1
30140783	3	0
11941335	3	6
14180310	0	4
17239735	3	15
13118414	2	4
6228713	41	6
19382059	1	1
8418423	0	0
6879990	21	5
33222582	1	0
34503991	7	7
15448255	5	0
